Token: FLOAT, Lexema: float
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: _mi_
Token: PAREN_OPEN, Lexema: <|
Token: INT, Lexema: int
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: _dif_
Token: COMMA, Lexema: ,
Token: CHAR, Lexema: char
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: _otra_
Token: PAREN_CLOSE, Lexema: |>
Token: BLOCK_START, Lexema: |:
Token: STRING, Lexema: string
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: miVARSTRING1
Token: ASSIGN, Lexema: <-
Token: STRING_LITERAL, Lexema: "Hola $~&¡¡:|$&°|>mundo!_"
Token: END_EXPR, Lexema: !
Token: STRING, Lexema: string
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: miVARSTRING2
Token: ASSIGN, Lexema: <-
Token: STRING_LITERAL, Lexema: "_"
Token: END_EXPR, Lexema: !
Token: STRING, Lexema: string
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: miVARSTRING3
Token: ASSIGN, Lexema: <-
Token: STRING_LITERAL, Lexema: ""
Token: END_EXPR, Lexema: !
Token: CHAR, Lexema: char
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: miVARCHAR1
Token: ASSIGN, Lexema: <-
Token: CHAR_LITERAL, Lexema: '!'
Token: END_EXPR, Lexema: !
Token: CHAR, Lexema: char
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: miVARCHAR2
Token: ASSIGN, Lexema: <-
Token: CHAR_LITERAL, Lexema: '_'
Token: END_EXPR, Lexema: !
Token: DO, Lexema: do
Token: BLOCK_START, Lexema: |:
Token: DO, Lexema: do
Token: BLOCK_START, Lexema: |:
Token: CHAR, Lexema: char
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: _var_
Token: ASSIGN, Lexema: <-
Token: ID, Lexema: _var_
Token: MINUS, Lexema: -
Token: INT_LITERAL, Lexema: 1
Token: END_EXPR, Lexema: !
Token: BLOCK_END, Lexema: :|
Token: WHILE, Lexema: while
Token: PAREN_OPEN, Lexema: <|
Token: INT_LITERAL, Lexema: 1
Token: AND, Lexema: @
Token: NOT, Lexema: $
Token: PAREN_OPEN, Lexema: <|
Token: PAREN_OPEN, Lexema: <|
Token: GREATHER_TE, Lexema: greather_te
Token: PAREN_OPEN, Lexema: <|
Token: INT_LITERAL, Lexema: 12
Token: COMMA, Lexema: ,
Token: PAREN_OPEN, Lexema: <|
Token: INT_LITERAL, Lexema: 34
Token: PLUS, Lexema: +
Token: INT_LITERAL, Lexema: 35
Token: PAREN_CLOSE, Lexema: |>
