Token: CHAR, Lexema: char
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: contar_letras
Token: PAREN_OPEN, Lexema: <|
Token: PAREN_CLOSE, Lexema: |>
Token: BLOCK_START, Lexema: |:
Token: INT, Lexema: int
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: x
Token: END_EXPR, Lexema: !
Token: BLOCK_END, Lexema: :|
Token: EMPTY, Lexema: empty
Token: SEPARATOR, Lexema: ~
Token: MAIN, Lexema: __main__
Token: PAREN_OPEN, Lexema: <|
Token: PAREN_CLOSE, Lexema: |>
Token: BLOCK_START, Lexema: |:
Token: INT, Lexema: int
Token: SEPARATOR, Lexema: ~
Token: ID, Lexema: x
Token: ASSIGN, Lexema: <-
Token: FLOAT_LITERAL, Lexema: 10.2
Token: END_EXPR, Lexema: !
Token: BLOCK_END, Lexema: :|
